PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
1	1	1	1	21	2	21	2	21.1	2.1	18	detritivory	inferred							
1	1	1	1	21	6	21	6	21.1	6.1	1	predation	inferred							
1	0	1	1	25	2	25	2	25.1	2.1	18	detritivory	observed							
1	1	1	1	35	2	35	2	35.1	2.1	18	detritivory	observed							
1	0	0	1	44	2	44	2	44.1	2.1	18	detritivory	observed							
1	0	0	1	44	354	44	234	44.1	234.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	355	44	235	44.1	235.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	357	44	237	44.1	237.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	359	44	239	44.1	239.3	16	predation on free-living non-feeding stage	observed							
1	0	0	1	44	360	44	240	44.1	240.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	364	44	244	44.1	244.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	367	44	247	44.1	247.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	370	44	251	44.1	251.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	384	44	265	44.1	265.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	387	44	268	44.1	268.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	388	44	269	44.1	269.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	390	44	271	44.1	271.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	391	44	272	44.1	272.3	16	predation on free-living non-feeding stage	observed							
1	0	0	1	44	392	44	273	44.1	273.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	394	44	275	44.1	275.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	395	44	276	44.1	276.3	16	predation on free-living non-feeding stage	modeled							
1	0	0	1	44	396	44	277	44.1	277.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	399	44	279	44.1	279.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	44	400	44	280	44.1	280.3	16	predation on free-living non-feeding stage	inferred							
1	0	1	1	50	12	25	12	25.2	12.1	1	predation	inferred	Carson & Hentschel 2006						
1	0	0	1	68	12	44	12	44.2	12.1	1	predation	inferred	Congeneric species have both feeding and non-feeding larvae (Carson & Hentshel 2006)						
1	1	1	1	71	168	47	122	47.1	122.1	3	micropredation	observed							
1	0	0	1	71	173	47	127	47.1	127.1	3	micropredation	observed							
1	1	0	1	74	159	50	113	50.1	113.1	6	macroparasitism	observed							
1	0	0	1	75	25	51	25	51.1	25.1	1	predation	inferred							
1	0	0	1	75	35	51	35	51.1	35.1	1	predation	inferred							
1	0	0	1	75	44	51	44	51.1	44.1	1	predation	inferred							
1	0	0	1	75	262	51	216	51.1	216.1	14	concurrent predation on symbionts	inferred							
1	0	0	1	75	264	51	218	51.1	218.1	14	concurrent predation on symbionts	inferred							
1	0	0	1	75	265	51	219	51.1	219.1	14	concurrent predation on symbionts	inferred							
1	0	0	1	75	406	51	233	51.1	233.4	14	concurrent predation on symbionts	inferred							
1	0	0	1	75	414	51	246	51.1	246.4	14	concurrent predation on symbionts	inferred							
1	0	0	1	75	417	51	250	51.1	250.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	77	25	53	25	53.1	25.1	1	predation	inferred	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
1	1	1	1	77	35	53	35	53.1	35.1	1	predation	inferred	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
1	0	0	1	77	44	53	44	53.1	44.1	1	predation	inferred	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
1	0	1	1	77	262	53	216	53.1	216.1	14	concurrent predation on symbionts	inferred							
1	0	0	1	77	264	53	218	53.1	218.1	14	concurrent predation on symbionts	inferred							
1	0	0	1	77	265	53	219	53.1	219.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	77	406	53	233	53.1	233.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	77	414	53	246	53.1	246.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	77	417	53	250	53.1	250.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	85	12	61	12	61.1	12.1	1	predation	observed							
1	1	0	1	88	2	64	2	64.1	2.1	1	predation	observed							
1	1	0	1	88	6	64	6	64.1	6.1	1	predation	observed							
1	1	0	1	88	12	64	12	64.1	12.1	1	predation	observed							
1	1	0	1	88	353	64	233	64.1	233.3	15	trophic transmission	inferred							
1	1	0	1	88	354	64	234	64.1	234.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	355	64	235	64.1	235.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	357	64	237	64.1	237.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	358	64	238	64.1	238.3	15	trophic transmission	inferred							
1	1	0	1	88	359	64	239	64.1	239.3	16	predation on free-living non-feeding stage	observed							
1	0	0	1	88	360	64	240	64.1	240.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	364	64	244	64.1	244.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	365	64	245	64.1	245.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	366	64	246	64.1	246.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	367	64	247	64.1	247.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	369	64	250	64.1	250.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	88	370	64	251	64.1	251.3	16	predation on free-living non-feeding stage	inferred							
1	0	0	1	88	374	64	255	64.1	255.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	384	64	265	64.1	265.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	88	385	64	266	64.1	266.3	15	trophic transmission	inferred							
1	1	0	1	88	386	64	267	64.1	267.3	16	predation on free-living non-feeding stage	inferred							
